CMD,DN,P,SECONDS
         seq ,      1000000 ,    8 , 111.06700000000001
  task-graph ,      1000000 ,    8 ,       32.761
      manual ,      1000000 ,    8 ,       23.352
  iter-graph ,      1000000 ,    8 ,       24.479
      schema ,      1000000 ,    8 ,       23.975
         seq ,      1000000 ,   16 ,      115.134
  task-graph ,      1000000 ,   16 ,       32.051
      manual ,      1000000 ,   16 ,       19.977
  iter-graph ,      1000000 ,   16 ,       21.776
      schema ,      1000000 ,   16 ,       22.413
         seq ,     10000000 ,    2 ,     1139.443
  task-graph ,     10000000 ,    2 ,      622.655
      manual ,     10000000 ,    2 ,      602.026
  iter-graph ,     10000000 ,    2 ,      619.483
      schema ,     10000000 ,    2 ,      598.208
         seq ,     10000000 ,    4 ,     1135.624
  task-graph ,     10000000 ,    4 ,      324.275
      manual ,     10000000 ,    4 ,      309.115
  iter-graph ,     10000000 ,    4 ,      315.379
      schema ,     10000000 ,    4 ,       317.65
         seq ,     10000000 ,    8 ,     1111.946
  task-graph ,     10000000 ,    8 ,      216.742
      manual ,     10000000 ,    8 ,      193.018
  iter-graph ,     10000000 ,    8 ,      194.761
      schema ,     10000000 ,    8 ,      190.744
         seq ,     10000000 ,   16 ,     1213.161
  task-graph ,     10000000 ,   16 ,      186.934
      manual ,     10000000 ,   16 ,      298.475
  iter-graph ,     10000000 ,   16 ,      171.977
      schema ,     10000000 ,   16 ,      178.288
         seq ,       100000 ,    2 ,       11.139
  task-graph ,       100000 ,    2 ,        8.878
      manual ,       100000 ,    2 ,        6.516
  iter-graph ,       100000 ,    2 ,        6.987
      schema ,       100000 ,    2 ,        6.641
         seq ,       100000 ,    4 ,       11.524
  task-graph ,       100000 ,    4 ,        7.953
      manual ,       100000 ,    4 ,        3.984
  iter-graph ,       100000 ,    4 ,        4.321
      schema ,       100000 ,    4 ,        4.084
         seq ,       100000 ,    8 ,       11.484
  task-graph ,       100000 ,    8 ,       10.218
      manual ,       100000 ,    8 ,        3.589
  iter-graph ,       100000 ,    8 ,        4.175
      schema ,       100000 ,    8 ,        3.866
         seq ,       100000 ,   16 ,        11.43
  task-graph ,       100000 ,   16 ,       17.812
      manual ,       100000 ,   16 ,        3.271
  iter-graph ,       100000 ,   16 ,        4.302
      schema ,       100000 ,   16 ,        3.947
         seq ,      1000000 ,    2 ,      114.959
  task-graph ,      1000000 ,    2 ,       66.321
      manual ,      1000000 ,    2 ,       62.363
  iter-graph ,      1000000 ,    2 ,       64.729
      schema ,      1000000 ,    2 ,       63.013
         seq ,      1000000 ,    4 ,      115.263
  task-graph ,      1000000 ,    4 ,       37.709
      manual ,      1000000 ,    4 ,       33.663
  iter-graph ,      1000000 ,    4 ,       38.476
      schema ,      1000000 ,    4 ,       33.163
         seq ,      1000000 ,    8 , 110.92699999999999
  task-graph ,      1000000 ,    8 ,       32.126
      manual ,      1000000 ,    8 ,       23.091
  iter-graph ,      1000000 ,    8 ,       23.179
      schema ,      1000000 ,    8 ,       25.681
         seq ,      1000000 ,   16 ,       114.53
  task-graph ,      1000000 ,   16 ,       32.198
      manual ,      1000000 ,   16 ,       21.629
  iter-graph ,      1000000 ,   16 ,       22.353
      schema ,      1000000 ,   16 ,       21.493
         seq ,     10000000 ,    2 ,     1150.814
  task-graph ,     10000000 ,    2 ,       645.62
      manual ,     10000000 ,    2 ,      601.199
  iter-graph ,     10000000 ,    2 ,      622.538
      schema ,     10000000 ,    2 ,      606.834
         seq ,     10000000 ,    4 ,     1129.161
  task-graph ,     10000000 ,    4 ,       441.55
      manual ,     10000000 ,    4 ,      308.327
  iter-graph ,     10000000 ,    4 ,      317.935
      schema ,     10000000 ,    4 ,      316.664
         seq ,     10000000 ,    8 ,     1148.698
  task-graph ,     10000000 ,    8 ,      217.148
      manual ,     10000000 ,    8 ,      190.562
  iter-graph ,     10000000 ,    8 ,      197.186
      schema ,     10000000 ,    8 , 196.57999999999998
         seq ,     10000000 ,   16 ,     1139.203
  task-graph ,     10000000 ,   16 ,      185.894
      manual ,     10000000 ,   16 ,      177.365
  iter-graph ,     10000000 ,   16 ,      170.573
      schema ,     10000000 ,   16 ,      172.679
         seq ,       100000 ,    2 ,        11.46
  task-graph ,       100000 ,    2 ,        8.991
      manual ,       100000 ,    2 ,        6.482
  iter-graph ,       100000 ,    2 ,        6.909
      schema ,       100000 ,    2 ,        6.676
         seq ,       100000 ,    4 ,       11.138
  task-graph ,       100000 ,    4 ,        7.859
      manual ,       100000 ,    4 ,        4.096
  iter-graph ,       100000 ,    4 ,        4.302
      schema ,       100000 ,    4 ,        4.134
         seq ,       100000 ,    8 ,       11.118
  task-graph ,       100000 ,    8 ,        10.17
      manual ,       100000 ,    8 ,        3.671
  iter-graph ,       100000 ,    8 ,        4.328
      schema ,       100000 ,    8 ,        3.794
         seq ,       100000 ,   16 ,       11.431
  task-graph ,       100000 ,   16 ,       17.901
      manual ,       100000 ,   16 ,        3.296
  iter-graph ,       100000 ,   16 ,        4.236
      schema ,       100000 ,   16 ,        3.765
         seq ,      1000000 ,    2 ,      114.765
  task-graph ,      1000000 ,    2 ,       65.755
      manual ,      1000000 ,    2 , 61.403999999999996
  iter-graph ,      1000000 ,    2 ,       62.694
      schema ,      1000000 ,    2 ,       62.757
         seq ,      1000000 ,    4 ,      114.757
  task-graph ,      1000000 ,    4 ,        37.59
      manual ,      1000000 ,    4 ,       32.735
  iter-graph ,      1000000 ,    4 ,       33.607
      schema ,      1000000 ,    4 ,       33.308
         seq ,      1000000 ,    8 , 114.46000000000001
  task-graph ,      1000000 ,    8 ,        35.37
      manual ,      1000000 ,    8 ,       22.131
  iter-graph ,      1000000 ,    8 ,       25.769
      schema ,      1000000 ,    8 ,       24.996
         seq ,      1000000 ,   16 ,      114.695
  task-graph ,      1000000 ,   16 ,       32.229
      manual ,      1000000 ,   16 ,       19.898
  iter-graph ,      1000000 ,   16 ,       21.906
      schema ,      1000000 ,   16 ,       21.416
         seq ,     10000000 ,    2 ,     1146.893
  task-graph ,     10000000 ,    2 ,      613.205
      manual ,     10000000 ,    2 ,      602.637
  iter-graph ,     10000000 ,    2 ,      611.905
      schema ,     10000000 ,    2 ,      600.712
         seq ,     10000000 ,    4 ,     1108.323
  task-graph ,     10000000 ,    4 ,      325.473
      manual ,     10000000 ,    4 ,      308.933
  iter-graph ,     10000000 ,    4 ,      315.138
      schema ,     10000000 ,    4 ,      316.625
         seq ,     10000000 ,    8 ,     1111.697
  task-graph ,     10000000 ,    8 ,      220.677
      manual ,     10000000 ,    8 ,      191.325
  iter-graph ,     10000000 ,    8 ,      232.263
      schema ,     10000000 ,    8 ,      194.905
         seq ,     10000000 ,   16 ,     1143.802
  task-graph ,     10000000 ,   16 ,      185.847
      manual ,     10000000 ,   16 ,      169.234
  iter-graph ,     10000000 ,   16 ,      171.379
      schema ,     10000000 ,   16 ,      171.844
